"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad";Costo
esme-crema-dental-2-fluor-x-140-g;"ESME CREMA DENTAL 2 FLUOR X 140 G";;;;;;;;188.00;;0.30;;Furey5299;7791199000515;SI;NO;"<p>Crema dental con doble fl&uacute;or y m&aacute;xima protecci&oacute;n anticaries.<br />
Ayuda a remover la placa bacteriana.</p>
";;;;"Fresh dent";SI;Furey;;;150.00
esme-enjuague-bucal-antiplaca-menta-x-250-ml-sin-alcohol;"ESME ENJUAGUE BUCAL ANTIPLACA MENTA X 250 ML SIN ALCOHOL";;;;;;;;599.00;;0.40;;Furey5301;7791199002465;SI;NO;"<p>Enjuague bucal sin alcohol con sabor a menta.<br />
&nbsp;<br />
- Protege las enc&iacute;as.<br />
- Combate el mal aliento.<br />
- Ayuda a remover la placa bacteriana.</p>
";;;;"Fresh dent";SI;Furey;;;479.00
esme-enjuague-bucal-antiplaca-mentol-x-250-ml-sin-alcohol;"ESME ENJUAGUE BUCAL ANTIPLACA MENTOL X 250 ML SIN ALCOHOL";;;;;;;;599.00;;0.31;;Furey5302;7791199001970;SI;NO;"<p>Enjuague bucal sin alcohol con sabor a mentol.<br />
&nbsp;<br />
- Protege las enc&iacute;as.<br />
- Combate el mal aliento.<br />
- Ayuda a remover la placa bacteriana.</p>
";;;;"Fresh dent";SI;Furey;;;479.00
esme-repelente-de-insectos-x-200-ml-spray-accion-prolongada-25-deet;"ESME REPELENTE DE INSECTOS X 200 ML (SPRAY) ACCION PROLONGADA 25% DEET";;;;;;;;843.00;;0.00;;Furey5303;7791199004100;SI;NO;"<p>Repelente de insectos en spray de acci&oacute;n prolongada.<br />
&nbsp;<br />
- Protecci&oacute;n asegurada durante horas.<br />
- Repele mosquitos, moscas, bichos colorados, jejenes y otros.</p>
";;;;Fush!;SI;Furey;;;674.00
esme-repelente-de-insectos-x-200-mlspray;"ESME REPELENTE DE INSECTOS X 200 ML.(SPRAY)";;;;;;;;529.00;;0.30;;Furey5304;7791199003028;SI;NO;"<p>Repelente de insectos en spray de acci&oacute;n prolongada.<br />
&nbsp;<br />
- Protecci&oacute;n asegurada durante horas.<br />
- Repele mosquitos, moscas, bichos colorados, jejenes y otros.</p>
";;;;Fush!;SI;Furey;;;423.00
esme-shampoo-familiar-ceramidas-x-950-ml;"ESME SHAMPOO FAMILIAR CERAMIDAS X 950 ML";;;;;;;;500.00;;1.00;;Furey5307;7791199002663;SI;NO;"<p>Shampoo capilar fortalecedor con ceramidas.<br />
- Uso&nbsp; familiar.</p>
";;;;"Life + quality";SI;Furey;;;400.00
AGUJA-BREMEN-40x12-18G-x-12-CAJA-x100u;"AGUJA BREMEN 40x12 18G x 1,2 CAJA x100u.";;;;;;;;745.00;;0.00;;Furey5311;7791914552623;SI;NO;;;;;Bremen;SI;Furey;;;621.00
MARY-BOSQUES-POLVO-DECOLORANTE-x-70-gr;"MARY BOSQUES POLVO DECOLORANTE x 70 gr";;;;;;;;624.00;;0.00;;Furey5312;7798126721291;SI;NO;;;;;"Mary Bosques";SI;Furey;;;520.00
JESSAMY-PIEDRA-POMEZ-GRANDE--P1707;"JESSAMY PIEDRA POMEZ GRANDE P1707";;;;;;;;210.00;;0.00;;Furey5314;7794922532024;SI;NO;;;;;"C y t";SI;Furey;;;168.00
VASO-PICO-DURO-ANTIDERRAME-CON-ASAS-ROSA;"VASO PICO DURO ANTIDERRAME CON ASAS ROSA";;;;;;;;1,410.00;;0.00;;Furey5315;7798052376022;SI;NO;;;;;Chapoteando;SI;Furey;;;1,175.00
VASO-PICO-DURO-ANTIDERRAME-CON-ASAS-CELESTE;"VASO PICO DURO ANTIDERRAME CON ASAS CELESTE";;;;;;;;1,410.00;;0.00;;Furey5316;7798052376015;SI;NO;;;;;Chapoteando;SI;Furey;;;1,175.00
GUANTE-EXFOLIANTE-LISO;"GUANTE EXFOLIANTE LISO";;;;;;;;356.00;;0.00;;Furey5319;6928769420058;SI;NO;;;;;Ogib;SI;Furey;;;297.00
dermogreen-hisopo-pote-rigido-redondo-x-100-u;"DERMOGREEN HISOPO POTE RIGIDO REDONDO x 100 u.";;;;;;;;377.00;;0.10;;Furey5320;7793090000540;SI;NO;"<p>Hisopos de algod&oacute;n, elaborados con la mejor tecnolog&iacute;a para su ensamblado.<br />
- Flexibles y seguros, evitan el desprendimiento del algod&oacute;n.<br />
- Muy absorbentes.&nbsp;</p>
";;;;DermoGreen;SI;Furey;;;314.00
O2-BROCHA-PEINE-PARA-PESTAniAS-3509;"O2+ BROCHA + PEINE PARA PESTAÑAS (3509)";;;;;;;;743.00;;0.00;;Furey5321;7790000003509;SI;NO;;;;;O2+;SI;Furey;;;619.00
O2-COLITAS-PARA-PELO-GRUESAS-CON-BRILLO-x-6u-3509;"O2+ COLITAS PARA PELO GRUESAS CON BRILLO x 6u. (3509)";;;;;;;;104.00;;0.00;;Furey5322;7790000003905;SI;NO;;;;;O2+;SI;Furey;;;83.00
O2-LIMAS-FOSFOROS-LUCKY-Y-GREEN-2-cajas-x-6-u-0539;"O2+ LIMAS FOSFOROS LUCKY Y GREEN 2 cajas x 6 u. (0539)";;;;;;;;286.00;;0.00;;Furey5323;7790000000539;SI;NO;;;;;Mas;SI;Furey;;;238.00
iyo-keratin-shock-x-130-ml-ytr235;"IYO KERATIN SHOCK x 130 ml. YTR235";;;;;;;;629.00;;0.25;;Furey5324;7792143501966;SI;NO;"<p>Recupera la keratina perdida del cabello volviendo mas flexible, con movimiento y libre de imperfecciones.</p>

<p>&nbsp;</p>
";;;;Iyosei;SI;Furey;;;503.00
iyo-ceramid-shock-x-130-ml-ytr239;"IYO CERAMID SHOCK x 130 ml. YTR239";;;;;;;;629.00;;0.20;;Furey5325;7792143502109;SI;NO;"<p>Repara e hidrata la fibra capilar potenciando el brillo y la suavidad. Fortalece y protege del quiebre y del frizz.</p>

<p>&nbsp;</p>
";;;;Iyosei;SI;Furey;;;503.00
vivant-crema-rosa-piel-seca-vitamina-a-x-250-gr;"VIVANT CREMA ROSA PIEL SECA VITAMINA A x 250 gr.";;;;;;;;321.00;;0.35;;Furey5326;7792143600010;SI;NO;"<p>Restaura los niveles naturales de humedad de la piel actuando como antioxidante. Recomendada para la piel seca, con vitamina A. Actua profundamente aportando humectaci&oacute;n y nutrici&oacute;n intensa en pieles secas.</p>
";;;;Vivant;SI;Furey;;;257.00
TULIPAN-PRESERVATIVOS-CLASICO-DISPLAY-16-CAJAS-x-3-u;"TULIPAN PRESERVATIVOS CLASICO DISPLAY 16 CAJAS x 3 u.";;;;;;;;5,512.00;;0.00;;Furey5327;7791014090325;SI;NO;;;;;Tulipan;SI;Furey;;;4,593.00
TULIPAN-PRESERVATIVOS-SURTIDOS-CONTENEDORA-12-CAJAS-x-3-u;"TULIPAN PRESERVATIVOS SURTIDOS CONTENEDORA 12 CAJAS x 3 u.";;;;;;;;4,133.00;;0.00;;Furey5328;7791014001758;SI;NO;;;;;Tulipan;SI;Furey;;;3,444.00
TULIPAN-PRESERVATIVOS-EXHIBIDOR-242-CAJAS-x-3-u;"TULIPAN PRESERVATIVOS EXHIBIDOR 24+2 CAJAS x 3 u.";;;;;;;;8,267.00;;0.00;;Furey5329;7791014090592;SI;NO;;;;;Tulipan;SI;Furey;;;6,889.00
TULIPAN-GEL-INTIMO-CLASICO-POMO-x-30-ml;"TULIPAN GEL INTIMO CLASICO POMO x 30 ml";;;;;;;;893.00;;0.00;;Furey5330;7791014003004;SI;NO;;;;;Tulipan;SI;Furey;;;744.00
TULIPAN-GEL-INTIMO-EFECTO-CALOR-POMO-x-30-ml;"TULIPAN GEL INTIMO EFECTO CALOR POMO x 30 ml";;;;;;;;893.00;;0.00;;Furey5331;7791014003011;SI;NO;;;;;Tulipan;SI;Furey;;;744.00
TULIPAN-GEL-INTIMO-CHOCOLATE-POMO-x-30-ml;"TULIPAN GEL INTIMO CHOCOLATE POMO x 30 ml";;;;;;;;893.00;;0.00;;Furey5332;7791014003035;SI;NO;;;;;Tulipan;SI;Furey;;;744.00
TULIPAN-GEL-INTIMO-ARGININA-POMO-x-30-ml;"TULIPAN GEL INTIMO ARGININA POMO x 30 ml";;;;;;;;893.00;;0.00;;Furey5333;7791014003042;SI;NO;;;;;Tulipan;SI;Furey;;;744.00
vitaol-aceite-de-jojoba-y-tea-tree-x-20-ml;"VITAOL ACEITE DE JOJOBA Y TEA TREE x 20 ml";;;;;;;;980.00;;0.05;;Furey5335;7798080020058;SI;NO;"<p>Vitaol tea tree y aceite de jojoba oil. Es un aceite natural de la m&aacute;s alta calidad que combina las propiedades purificantes, reparadoras y cicatrizantes del tea tree y las cualidades hidratantes y nutritivas de la jojoba. verrugol desarrollo una f&oacute;rmula exclusiva lista para usar directamente sobre todo tipo de piel, cabellos y u&ntilde;as.</p>
";;;;Vitaol;SI;Furey;;;784.00
TERMOMETRO-DIGITAL-CLINICO-IRAOLA;"TERMOMETRO DIGITAL CLINICO IRAOLA";;;;;;;;946.00;;0.00;;Furey5336;7798033108567;SI;NO;;;;;Iraola;SI;Furey;;;788.00
ALGABO-SPIDERMAN-SET-SHAMPOO-x-200ml-SPLASH-x-125ml;"ALGABO SPIDERMAN SET SHAMPOO x 200ml + SPLASH x 125ml";;;;;;;;1,738.00;;0.00;;Furey5339;7791274198366;SI;NO;;;;;Spiderman;SI;Furey;;;1,448.00
ALGABO-SPIDERMAN-JABON-LIQUIDO-x-300ml;"ALGABO SPIDERMAN JABON LIQUIDO x 300ml";;;;;;;;1,656.00;;0.00;;Furey5340;7791274197987;SI;NO;;;;;Spiderman;SI;Furey;;;1,380.00
ALGABO-SPIDERMAN-COLONIA-x-125ml;"ALGABO SPIDERMAN COLONIA x 125ml";;;;;;;;1,122.00;;0.00;;Furey5341;7791274197970;SI;NO;;;;;Spiderman;SI;Furey;;;935.00
